bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
3-527481-0,2024-05-05 00:00:00.000,2025-12-29 00:00:00.000,Particular,Camioneta,29,CORREDORES,0.001779908675799,3,1,Partners,5036,0,0,0
69-611637-0,2025-04-05 00:00:00.000,2026-04-05 00:00:00.000,Particular,Automóvil,61,MASIVO,0.0014310502283105,3,0,CM Falabella,3740,0,0,1
3-478449-0,2024-01-05 00:00:00.000,2025-01-05 00:00:00.000,Particular,Chasis,Empresa,CORREDORES,0.0021020036429872,10,1,Viña del Mar,6785,0,1,1
74-810978-0,2024-12-18 00:00:00.000,2025-12-18 00:00:00.000,Particular,Station Wagon,45,MASIVO,0.00041466304632258597,0,0,Puerto Montt,2457,0,0,1
114-8749-0,2025-07-19 00:00:00.000,2026-07-19 00:00:00.000,Particular,Station Wagon,66,DEALERS,0.0017250828192235837,10,1,Puerto Montt,7381,0,0,0
74-810978-0,2024-11-07 00:00:00.000,2025-11-07 00:00:00.000,Particular,Station Wagon,66,,0.0007062488584474,3,1,BancoEstado,6872,0,0,0
3-501425-0,2024-06-03 00:00:00.000,2025-06-03 00:00:00.000,Particular,Station Wagon,38,CORREDORES,0.0018109589041095,0,1,HDI Club,2189,0,0,0
83-75033-0,2024-11-01 00:00:00.000,2025-11-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,,-0.00016900835328182668,38,0,BancoEstado,6978,0,1,1
96-493976-0,2024-05-05 00:00:00.000,2025-12-02 00:00:00.000,Otros usos comerciales distint,Automóvil,57,DEALERS,0.0026472013683583695,10,1,Casa Matriz Santiago Dealer,6576,0,0,0
74-810978-0,2025-12-14 00:00:00.000,2026-12-14 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0012812785388127,0,1,Puerto Montt,-283,1,1,1
74-810978-0,2025-06-16 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,51,,0.0012950913242009,3,0,BancoEstado,5778,0,0,0
85-92485-3,2024-05-05 00:00:00.000,2026-08-19 00:00:00.000,Comercial,Chasis,57,CORREDORES,0.0006973180076628,0,1,Talca,7195,1,0,0
95-371318-0,2024-11-18 00:00:00.000,2026-11-18 00:00:00.000,Otros usos comerciales distint,Camioneta,29,CORREDORES,0.0011213187986351663,5,1,Casa Matriz Santiago Dealer,5919,0,0,0
3-478385-0,2024-01-24 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,64,CORREDORES,0.0062686703096539,5,1,HDI Santiago,3561,0,0,0
74-810978-0,2024-12-02 00:00:00.000,2025-12-02 00:00:00.000,Particular,Camioneta,65,MASIVO,0.0019543378995433,5,0,CM Falabella,2457,0,0,1
69-702768-0,2025-11-21 00:00:00.000,2028-11-21 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0007522994408470795,10,1,Banca Seguros,2446,0,0,0
116-7744-0,2025-02-10 00:00:00.000,2026-02-10 00:00:00.000,Particular,Station Wagon,59,CORREDORES,0.0014630136986301,0,0,CM Falabella,2457,0,0,1
96-583104-0,2024-05-05 00:00:00.000,2027-03-11 00:00:00.000,Particular,Chasis,50,DEALERS,0.0008438356164383,3,1,Puerto Montt,8650,0,0,0
74-802616-0,2025-09-06 00:00:00.000,2026-09-06 01:00:00.000,Otros usos comerciales distint,Chasis,58,CORREDORES,0.0011009650882339167,-5,1,Puerto Montt,1080,0,0,0
96-579103-0,2026-02-27 00:00:00.000,2028-02-27 00:00:00.000,Particular,Camioneta,49,DEALERS,0.001058904109589,8,1,Osorno Dealer,8650,0,0,0
74-810978-0,2024-12-21 00:00:00.000,2025-12-21 00:00:00.000,Particular,Station Wagon,64,DEALERS,0.0016812785388127,3,1,Casa Matriz Santiago Dealer,9447,0,0,0
74-810978-0,2025-02-24 00:00:00.000,2026-02-24 00:00:00.000,Particular,Furgón,68,MASIVO,0.0007278538812785,10,0,CM Compara Online,5336,0,0,1
96-485145-0,2024-05-05 00:00:00.000,2026-10-03 00:00:00.000,Otros usos comerciales distint,Chasis,35,DEALERS,0.0012826484018264,3,1,Casa Matriz Santiago Dealer,7381,0,0,0
83-110258-0,2025-09-13 00:00:00.000,2026-09-13 00:00:00.000,Particular,Station Wagon,48,CORREDORES,0.0016757990867579,10,1,BancoEstado,8229,0,0,0
3-526184-0,2024-05-27 00:00:00.000,2027-06-13 00:00:00.000,Otros usos comerciales distint,Ambulancia,Empresa,CORREDORES,0.0001450839328537,0,0,Banca Seguros,2634,0,1,1
74-810978-0,2024-10-01 00:00:00.000,2025-10-01 00:00:00.000,Particular,Automóvil,72,DEALERS,0.0011506849315068,5,1,Puerto Montt,8310,0,0,0
74-798104-0,2025-08-04 00:00:00.000,2026-08-04 00:00:00.000,Particular,Station Wagon,59,CORREDORES,0.0009921724200913,3,1,HDI.CL,8414,0,0,0
96-497253-0,2025-01-29 00:00:00.000,2026-01-29 00:00:00.000,Particular,Station Wagon,48,CORREDORES,0.0010739726027397,10,1,Casa Matriz Santiago Dealer,8429,0,0,0
95-354554-0,2024-06-25 00:00:00.000,2025-06-25 00:00:00.000,Particular,Chasis,56,DEALERS,0.0033501753731131575,10,1,Casa Matriz Santiago Dealer,8521,0,0,0
74-810978-0,2025-05-08 00:00:00.000,2026-05-08 00:00:00.000,Particular,Station Wagon,41,DIRECTO,3.204733938110915e-05,10,1,HDI.CL,8414,0,0,0
94-74464-0,2024-12-20 00:00:00.000,2025-12-20 00:00:00.000,Particular,Station Wagon,46,DEALERS,0.0020675799086757,3,1,Casa Matriz Santiago Dealer,8513,0,0,0
85-97197-5,2026-02-14 00:00:00.000,2027-02-14 00:00:00.000,Otros usos comerciales distint,Tracto Camión,Empresa,CORREDORES,0.0029205479452054,30,0,Iquique,4274,1,1,1
85-77918-130,2024-07-31 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Tracto Camión,29,CORREDORES,0.0027446698526050347,0,1,Partners,5115,1,1,1
95-344265-0,2024-02-16 00:00:00.000,2026-02-16 00:00:00.000,Otros usos comerciales distint,Chasis,29,CORREDORES,0.0013994528043775,0,1,Osorno Dealer,6322,0,0,0
91-67802-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,38,DEALERS,0.0023852459016393,5,1,Casa Matriz Santiago Dealer,7381,0,0,0
74-673913-0,2023-12-28 00:00:00.000,2024-12-28 00:00:00.000,Otros usos comerciales distint,Automóvil,68,CORREDORES,0.0014052823315118,29,0,Puerto Montt,2144,0,0,0
96-489628-0,2024-11-18 00:00:00.000,2025-11-18 00:00:00.000,Particular,Station Wagon,39,DEALERS,0.0019031963470319,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2026-02-26 00:00:00.000,2027-02-26 00:00:00.000,Particular,Station Wagon,47,CORREDORES,0.0014054794520547,10,0,Puerto Montt,5336,0,0,1
114-18531-0,2024-08-09 00:00:00.000,2026-08-09 00:00:00.000,Particular,Chasis,47,DEALERS,0.0014995764936624797,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
3-600420-0,2025-12-31 00:00:00.000,2028-02-10 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0001379161262429,0,0,Banca Seguros,2634,0,1,1
69-638881-0,2025-07-19 00:00:00.000,2026-07-19 00:00:00.000,Particular,Station Wagon,46,MASIVO,0.0011333333333333,38,0,CM Falabella,2457,0,0,1
116-26036-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,42,CORREDORES,0.0012237442922374,0,0,Banca Seguros,6953,0,0,1
3-512979-0,2024-07-29 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,9.13793103448e-05,0,1,Banca Seguros,3660,0,1,1
90-446904-0,2025-03-05 00:00:00.000,2026-03-05 00:00:00.000,Particular,Chasis,50,DEALERS,0.00164200913242,-6,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,37,CORREDORES,0.0013680365296803,0,1,Osorno,2414,0,0,0
74-810978-0,2025-02-16 00:00:00.000,2026-02-16 00:00:00.000,Comercial,Automóvil,Empresa,CORREDORES,0.0011899543378995,0,1,Viña del Mar,2229,0,1,1
33-41710-0,2024-10-02 00:00:00.000,2025-10-02 00:00:00.000,Otros usos comerciales distint,Motocicleta,27,DIRECTO,0.0006986301369863,1,1,HDI.CL,8414,0,0,0
96-433991-0,2023-12-31 00:00:00.000,2024-12-31 00:00:00.000,Particular,Station Wagon,46,DEALERS,0.0015500910746812,20,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-704240-0,2024-05-26 00:00:00.000,2025-05-26 00:00:00.000,Particular,Jeep,36,DIRECTO,0.0015963470319634,-25,1,HDI.CL,1080,0,0,0
74-696534-0,2024-04-11 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,38,DIRECTO,0.0014639269406392,5,1,HDI.CL,6082,0,0,0
95-360228-0,2024-08-16 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,44,DEALERS,0.0022493150684931,3,1,Puerto Montt,8559,0,0,0
3-542173-0,2025-03-26 00:00:00.000,2026-03-26 00:00:00.000,Particular,Automóvil,52,,0.0007159817351598,3,1,Kontakto,7372,0,0,0
74-810978-0,2024-03-29 00:00:00.000,2025-03-29 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0040986301369863,0,1,Rancagua,2656,0,1,1
69-483658-0,2023-12-20 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.001775956284153,7,0,CM Falabella,2457,0,0,1
95-341590-0,2024-01-25 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,35,DEALERS,0.0012423270487742488,10,1,Casa Matriz Santiago Dealer,8676,0,0,0
85-95287-0,2025-12-01 00:00:00.000,2026-12-01 00:00:00.000,Otros usos comerciales distint,Camión,29,CORREDORES,0.0010575342465753,10,1,HDI Club,3515,0,1,1
69-677037-0,2025-09-12 00:00:00.000,2028-09-12 00:00:00.000,Particular,Automóvil,37,CORREDORES,0.0012311611009732,-15,1,Banca Seguros,2446,0,0,0
110-1008-9392,2025-09-26 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0007018072289156,27,0,Partners,5072,1,1,1
83-118223-0,2025-09-01 00:00:00.000,2026-09-01 00:00:00.000,Otros usos comerciales distint,Semi Remolque,29,,0.0002020182648401,0,0,BancoEstado,6978,0,1,1
83-126693-0,2025-11-01 00:00:00.000,2026-11-01 00:00:00.000,Otros usos comerciales distint,Bus,53,CORREDORES,0.0005801479452054,0,0,BancoEstado,6978,0,0,1
74-810978-0,2026-03-01 00:00:00.000,2027-03-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0001098264840182,0,0,Puerto Montt,6978,0,1,1
74-810978-0,2026-01-01 00:00:00.000,2027-01-01 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,,0.0041008856621004,0,0,BancoEstado,7705,0,1,1
69-720801-0,2026-01-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,49,MASIVO,0.0005996860359197327,5,0,CM Falabella,2457,0,0,1
69-553531-0,2024-09-16 00:00:00.000,2027-09-16 00:00:00.000,Particular,Automóvil,60,CORREDORES,0.0013143671841704,5,1,Banca Seguros,2446,0,0,0
90-478697-0,2024-05-05 00:00:00.000,2026-12-18 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DEALERS,0.0016821917808219,0,0,Casa Matriz Santiago Dealer,7866,0,0,0
3-478812-11,2024-05-05 00:00:00.000,2025-01-01 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0012750455373406,3,1,HDI Santiago,4248,1,1,1
85-70180-56,2024-02-25 00:00:00.000,2026-02-25 00:00:00.000,Bus Urbano,Bus,29,CORREDORES,0.0018688254793993754,0,0,Temuco,5967,1,0,1
110-1005-208,2025-10-20 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0003008658008658,0,0,Partners,5072,1,1,1
69-588710-0,2025-02-20 00:00:00.000,2026-02-20 00:00:00.000,Particular,Chasis,61,MASIVO,0.0016767123287671,5,0,CM Falabella,2457,0,0,1
74-728855-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,29,DIRECTO,0.0016821917808219,15,0,HDI.CL,1080,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-04-11 00:00:00.000,Particular,Automóvil,27,DIRECTO,0.0014283105022831,10,1,HDI.CL,1080,0,0,0
116-38695-0,2024-05-05 00:00:00.000,2026-10-31 00:00:00.000,Particular,Automóvil,52,CORREDORES,0.00045074600935957965,3,0,CM Falabella,2457,0,0,1
90-417475-0,2024-08-25 00:00:00.000,2025-08-25 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.00162100456621,10,1,Casa Matriz Santiago Dealer,8961,0,0,0
95-401230-0,2025-10-21 00:00:00.000,2026-10-21 00:00:00.000,Particular,Chasis,51,DEALERS,0.0011771689497716,10,1,Casa Matriz Santiago Dealer,5914,0,0,0
96-487416-0,2024-11-08 00:00:00.000,2025-11-08 00:00:00.000,Particular,Automóvil,29,DEALERS,0.0014452328767123,3,1,Casa Matriz Santiago Dealer,10793,0,0,0
69-496604-0,2024-02-20 00:00:00.000,2025-02-20 00:00:00.000,Particular,Automóvil,29,MASIVO,0.0008342440801457,3,0,CM Falabella,2457,0,0,1
3-524759-16,2024-11-07 00:00:00.000,2025-11-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,Empresa,CORREDORES,0.0023716894977168,14,1,Talca,5357,1,1,1
93-82281-0,2025-05-27 00:00:00.000,2026-05-27 00:00:00.000,Particular,Automóvil,41,DEALERS,0.0012328767123287,3,1,Vina del Mar Dealer,8552,0,0,0
96-573534-0,2026-01-29 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,29,DEALERS,0.0005689497716894,3,1,Talca Dealer,7381,0,0,0
83-67870-0,2024-05-05 00:00:00.000,2025-09-13 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,,0.0015411871232876,5,1,Puerto Montt,6872,0,0,0
69-491669-0,2024-01-26 00:00:00.000,2025-01-26 00:00:00.000,Particular,Chasis,56,MASIVO,0.001247723132969,3,0,Puerto Montt,2507,0,0,1
115-9064-0,2025-09-30 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0019908675799086,0,1,Banca Seguros,2556,0,1,1
85-96719-24,2026-01-05 00:00:00.000,2028-01-05 00:00:00.000,Comercial,Chasis,54,CORREDORES,0.0015607305936073,12,0,Corporate,2077,1,0,1
96-446262-0,2024-02-23 00:00:00.000,2026-02-23 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.0018960328317373,8,1,Antofagasta Dealer,8650,0,1,1
95-361224-0,2024-08-08 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,Empresa,DEALERS,0.0020036529680365,10,0,Casa Matriz Santiago Dealer,6097,0,1,0
90-421746-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.002454336750241955,6,1,Casa Matriz Santiago Dealer,8579,0,0,0
116-1549-0,2025-06-25 00:00:00.000,2026-06-25 00:00:00.000,Particular,Automóvil,69,MASIVO,0.0010785388127853,0,1,CM MACC,6230,0,0,0
85-86316-0,2025-03-14 00:00:00.000,2026-03-14 00:00:00.000,Comercial,Mini Bus,65,CORREDORES,0.0028155251141552,0,1,Antofagasta,7672,0,0,0
74-811619-0,2025-10-09 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DIRECTO,0.0016629606754316394,20,1,HDI.CL,8414,0,0,0
74-682607-1,2024-01-19 00:00:00.000,2024-11-14 00:00:00.000,Otros usos comerciales distint,Tracto Camión,Empresa,CORREDORES,0.0006896210238786234,-28,1,Iquique,6611,1,1,1
3-534337-0,2024-12-03 00:00:00.000,2027-01-01 00:00:00.000,Comercial,Furgón,29,CORREDORES,0.0001453667105841,0,0,Puerto Montt,2634,0,1,1
69-620150-0,2025-04-29 00:00:00.000,2027-04-29 00:00:00.000,Particular,Station Wagon,45,CORREDORES,0.0007,5,0,Banca Seguros,7305,0,0,1
83-71073-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0016177851706201628,7,0,BancoEstado,6280,0,1,1
95-345853-0,2024-03-24 00:00:00.000,2025-03-24 00:00:00.000,Particular,Chasis,29,DEALERS,0.0016904109589041,3,1,Casa Matriz Santiago Dealer,10040,0,0,0
69-725831-0,2026-02-12 00:00:00.000,2027-02-12 00:00:00.000,Particular,Station Wagon,77,MASIVO,0.0011415525114155,3,0,Puerto Montt,2457,0,0,1
74-810978-0,2025-01-02 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0020369914348137832,0,0,Puerto Montt,6355,1,1,1
74-810978-0,2026-01-05 00:00:00.000,2027-01-05 00:00:00.000,Particular,Automóvil,60,CORREDORES,0.0009232876712328,5,1,HDI Club,5946,0,0,0
74-810978-0,2024-03-05 00:00:00.000,2025-03-05 00:00:00.000,Otros usos comerciales distint,Chasis,60,DIRECTO,0.0008136986301369,5,1,Puerto Montt,1080,0,0,0
69-629254-0,2025-06-03 00:00:00.000,2026-06-03 00:00:00.000,Otros usos comerciales distint,Automóvil,47,MASIVO,0.0034508289623896406,12,0,CM Falabella,2457,0,0,1
85-89829-350,2025-05-31 00:00:00.000,2026-05-31 00:00:00.000,Otros usos comerciales distint,Bus,29,CORREDORES,0.0005844748858447,0,0,Corporate,2639,1,1,1
3-528865-0,2024-12-15 00:00:00.000,2025-12-15 00:00:00.000,Particular,Station Wagon,64,CORREDORES,0.0011375931733876646,0,1,Iquique,2900,0,0,0
3-523007-0,2024-10-31 00:00:00.000,2025-10-31 00:00:00.000,Particular,Automóvil,27,CORREDORES,0.0012273972602739,3,1,HDI Club,3283,0,0,0
114-22547-0,2024-06-07 00:00:00.000,2026-06-07 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0023262091365666877,2,1,Casa Matriz Santiago Dealer,2206,0,0,0
83-138207-0,2024-05-05 00:00:00.000,2027-03-02 00:00:00.000,Particular,Station Wagon,37,,0.0008803652968036,3,1,BancoEstado,6872,0,0,0
110-1010-188,2024-05-05 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,3.37899543378e-05,0,0,Partners,5072,1,1,1
85-89829-27,2025-05-31 00:00:00.000,2026-05-31 00:00:00.000,Comercial,Bus,Empresa,CORREDORES,0.0005844748858447,0,0,Corporate,2639,1,1,1
85-85855-34,2025-01-31 00:00:00.000,2026-07-31 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0034471703509018716,5,1,Concepción,5348,1,1,1
95-410206-0,2026-01-02 00:00:00.000,2028-01-02 00:00:00.000,Otros usos comerciales distint,Station Wagon,47,CORREDORES,0.0001767700624467958,5,1,Puerto Montt,2206,0,0,0
74-810978-0,2024-06-28 00:00:00.000,2025-06-28 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DEALERS,0.0023926940639269,5,1,Puerto Montt,2206,0,1,1
114-21324-0,2026-01-30 00:00:00.000,2027-01-30 00:00:00.000,Otros usos comerciales distint,Jeep,44,DEALERS,0.0007470319634703,12,1,Puerto Montt,8650,0,0,0
114-20267-0,2025-11-28 00:00:00.000,2026-05-28 00:00:00.000,Otros usos comerciales distint,Chasis,36,DEALERS,0.002135255913383458,3,1,Casa Matriz Santiago Dealer,8650,0,0,0
74-810978-0,2026-01-13 00:00:00.000,2028-01-13 00:00:00.000,Particular,Station Wagon,57,DEALERS,0.0012472487115545011,5,1,Casa Matriz Santiago Dealer,5726,0,0,0
74-710540-48,2024-06-19 00:00:00.000,2025-05-20 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,CORREDORES,0.0020517412935323,50,1,Rancagua,7000,1,1,1
3-542882-0,2025-04-25 00:00:00.000,2026-04-25 00:00:00.000,Otros usos comerciales distint,Automóvil,46,,0.0011296803652968,6,1,Kontakto,5513,0,0,0
69-509309-0,2024-04-01 00:00:00.000,2025-04-01 00:00:00.000,Particular,Camioneta,55,MASIVO,0.0013488584474885,5,0,CM Falabella,2457,0,0,1
83-98088-0,2025-06-12 00:00:00.000,2026-06-12 00:00:00.000,Otros usos comerciales distint,Station Wagon,59,,0.0013159817351598,23,1,BancoEstado,6872,0,0,0
69-725540-0,2024-05-05 00:00:00.000,2027-02-21 00:00:00.000,Otros usos comerciales distint,Station Wagon,62,MASIVO,0.0028821917808219,0,0,CM Falabella,2457,0,0,1
96-530075-0,2024-05-05 00:00:00.000,2026-07-21 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0016127853881278,29,1,Casa Matriz Santiago Dealer,8650,0,0,0
111-19549-0,2026-01-24 00:00:00.000,2027-01-24 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0024511415525114,0,1,Corporate,2219,0,0,0
69-566999-0,2024-10-30 00:00:00.000,2025-10-30 00:00:00.000,Particular,Station Wagon,57,MASIVO,0.0018675799086757,3,0,CM Falabella,2457,0,0,1
69-549380-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,50,MASIVO,0.0014812785388127,5,0,CM Ripley,2850,0,0,1
116-14188-0,2025-04-23 00:00:00.000,2026-04-23 00:00:00.000,Particular,Chasis,75,MASIVO,0.001924200913242,0,0,CM Falabella,2457,0,0,1
83-72088-0,2024-10-25 00:00:00.000,2025-10-25 00:00:00.000,Particular,Automóvil,37,,0.001161982666366267,0,1,Puerto Montt,6872,0,0,0
74-775530-1,2025-04-29 00:00:00.000,2026-04-29 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0015525114155251,0,1,Partners,6830,1,1,1
69-511918-0,2024-03-26 00:00:00.000,2025-03-26 00:00:00.000,Particular,Chasis,37,MASIVO,0.0013990867579908,8,0,Puerto Montt,2457,0,0,1
74-708530-0,2024-06-01 00:00:00.000,2025-06-01 00:00:00.000,Particular,Automóvil,29,DIRECTO,0.0005853881278538,0,1,HDI.CL,1080,0,0,0
74-810978-0,2026-02-09 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,36,MASIVO,0.000745205479452,5,0,CM Falabella,2457,0,0,1
74-810978-0,2023-12-30 00:00:00.000,2024-12-30 00:00:00.000,Otros usos comerciales distint,Station Wagon,37,DEALERS,0.0013897996357012,5,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-792048-0,2025-06-30 00:00:00.000,2026-06-30 00:00:00.000,Particular,Automóvil,39,,0.0004648401826484,0,1,Plus,6344,0,0,0
74-800027-0,2025-08-29 00:00:00.000,2026-08-29 00:00:00.000,Particular,Station Wagon,36,CORREDORES,0.0014100456621004,10,0,Banca Seguros,2446,0,0,1
96-559422-0,2025-11-19 00:00:00.000,2027-11-19 00:00:00.000,Otros usos comerciales distint,Automóvil,54,DEALERS,0.002504109589041,12,1,Casa Matriz Santiago Dealer,8650,0,0,0
69-590990-0,2025-01-30 00:00:00.000,2026-01-30 00:00:00.000,Particular,Station Wagon,64,CORREDORES,0.0016447488584474,5,0,CM Falabella,2457,0,0,1
74-704893-0,2024-05-05 00:00:00.000,2025-04-26 00:00:00.000,Particular,Station Wagon,26,CORREDORES,0.0007132420091324,0,1,Puerto Montt,2464,0,0,0
85-75595-4,2024-05-30 00:00:00.000,2025-05-30 00:00:00.000,Comercial,Camión,Empresa,CORREDORES,0.0017223744292237,130,1,Corporate,2206,1,1,1
90-421397-0,2024-09-28 00:00:00.000,2025-09-28 00:00:00.000,Particular,Chasis,22,DEALERS,0.0011771689497716,5,1,Casa Matriz Santiago Dealer,8490,0,0,0
95-412067-0,2026-02-24 00:00:00.000,2027-02-24 00:00:00.000,Particular,Station Wagon,51,DEALERS,0.0014301369863013,10,1,Casa Matriz Santiago Dealer,8518,0,0,0
115-3692-0,2025-05-04 00:00:00.000,2026-05-04 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.005202574534364939,0,1,Banca Seguros,2793,0,1,1
116-47329-0,2026-01-05 00:00:00.000,2027-01-05 00:00:00.000,Particular,Automóvil,79,CORREDORES,0.0010783703582847594,0,1,CM MACC,5658,0,0,0
74-810978-0,2025-06-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,57,MASIVO,0.002005131887362281,0,0,CM Falabella,2457,0,0,1
83-108077-0,2025-09-01 00:00:00.000,2026-09-01 00:00:00.000,Otros usos comerciales distint,Tracto Camión,Empresa,,0.003436129589041,-14,0,Puerto Montt,6978,0,1,1
3-485052-365,2024-05-05 00:00:00.000,2024-12-31 00:00:00.000,Comercial,Mini Bus,Empresa,CORREDORES,0.0008826423829842656,0,1,Corporate,6120,1,1,1
69-517971-0,2024-05-10 00:00:00.000,2025-05-10 00:00:00.000,Particular,Chasis,63,MASIVO,0.0011890410958904,3,0,CM Compara Online,5336,0,0,1
96-520375-0,2025-05-13 00:00:00.000,2026-05-13 00:00:00.000,Otros usos comerciales distint,Automóvil,56,DEALERS,0.0013716894977168,3,1,Casa Matriz Santiago Dealer,8954,0,0,0
74-810978-0,2024-01-17 00:00:00.000,2025-01-17 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0023828602627849367,5,1,Casa Matriz Santiago Dealer,9006,0,0,0
95-362913-0,2024-05-05 00:00:00.000,2025-09-28 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.0030602739726027,10,1,Puerto Montt,8564,0,1,1
83-80718-0,2025-01-30 00:00:00.000,2026-01-30 00:00:00.000,Particular,Station Wagon,59,,0.0016301369863013,0,0,BancoEstado,6872,0,0,0
74-757070-0,2025-01-13 00:00:00.000,2027-01-13 00:00:00.000,Particular,Automóvil,50,DIRECTO,0.0011013698630136,-11,1,HDI.CL,1080,0,0,0
115-18160-0,2024-05-05 00:00:00.000,2026-10-15 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.002473688204418718,0,1,Puerto Montt,743,0,1,1
69-533988-0,2024-07-21 00:00:00.000,2025-07-21 00:00:00.000,Particular,Station Wagon,39,MASIVO,0.0013625570776255,3,0,Puerto Montt,2457,0,0,1
74-810978-0,2025-04-15 00:00:00.000,2026-04-15 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.0022155251141552,10,1,Casa Matriz Santiago Dealer,8605,0,1,1
95-379785-0,2025-02-12 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0014251128767123,5,1,Casa Matriz Santiago Dealer,8522,0,0,0
69-687451-0,2025-10-03 00:00:00.000,2026-10-03 00:00:00.000,Otros usos comerciales distint,Camioneta,65,MASIVO,0.0018511415525114,-3,0,CM Presto,2876,0,0,1
116-53332-0,2026-03-01 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,29,CORREDORES,0.0017132420091324,5,0,CM Falabella,2457,0,0,1
74-810978-0,2026-01-24 00:00:00.000,2027-01-24 00:00:00.000,Particular,Station Wagon,37,DEALERS,0.0030704958623229096,5,1,Casa Matriz Santiago Dealer,7381,0,0,0
96-495737-0,2024-12-10 00:00:00.000,2025-12-10 00:00:00.000,Particular,Station Wagon,55,DEALERS,0.0010438356164383,3,1,Puerto Montt,2206,0,0,0
74-810978-0,2024-04-19 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Furgón,46,CORREDORES,0.001248401826484,10,1,Puerto Montt,3973,0,0,0
